epoch=1 train_loss=3778.163633 val_loss=652.355982
epoch=2 train_loss=1546.787017 val_loss=356.484684
epoch=3 train_loss=881.500655 val_loss=661.976264
epoch=4 train_loss=730.266492 val_loss=558.489590
epoch=5 train_loss=418.379007 val_loss=392.322961
epoch=6 train_loss=410.431298 val_loss=267.448678
epoch=7 train_loss=216.697652 val_loss=207.992603
epoch=8 train_loss=220.300750 val_loss=171.747207
epoch=9 train_loss=270.302615 val_loss=163.885957
epoch=10 train_loss=257.946236 val_loss=71.132377
epoch=11 train_loss=149.839248 val_loss=143.323827
epoch=12 train_loss=161.128994 val_loss=131.205814
epoch=13 train_loss=206.835487 val_loss=114.341292
epoch=14 train_loss=159.549739 val_loss=140.031780
epoch=15 train_loss=183.951556 val_loss=176.702110
epoch=16 train_loss=147.729876 val_loss=148.295464
epoch=17 train_loss=196.508593 val_loss=99.792160
epoch=18 train_loss=131.368859 val_loss=107.999737
epoch=19 train_loss=122.216020 val_loss=120.372400
epoch=20 train_loss=111.845121 val_loss=298.213169
epoch=21 train_loss=122.588585 val_loss=63.491906
epoch=22 train_loss=122.280186 val_loss=86.573610
epoch=23 train_loss=152.042967 val_loss=65.221201
epoch=24 train_loss=85.276050 val_loss=96.053296
epoch=25 train_loss=88.598390 val_loss=88.016676
epoch=26 train_loss=80.618784 val_loss=58.417560
epoch=27 train_loss=135.686333 val_loss=47.159534
epoch=28 train_loss=75.868506 val_loss=68.651885
epoch=29 train_loss=71.842576 val_loss=56.072386
epoch=30 train_loss=84.340882 val_loss=38.843551
epoch=31 train_loss=66.669476 val_loss=43.512668
epoch=32 train_loss=82.287643 val_loss=70.524045
epoch=33 train_loss=56.086125 val_loss=57.694692
epoch=34 train_loss=71.535335 val_loss=52.497364
epoch=35 train_loss=58.950972 val_loss=54.638131
epoch=36 train_loss=57.630675 val_loss=41.035145
epoch=37 train_loss=52.576327 val_loss=46.400451
epoch=38 train_loss=83.689559 val_loss=38.462784
epoch=39 train_loss=51.580275 val_loss=39.797394
epoch=40 train_loss=56.333304 val_loss=83.713725
epoch=41 train_loss=45.390556 val_loss=28.696803
epoch=42 train_loss=46.785859 val_loss=61.410884
epoch=43 train_loss=64.206409 val_loss=41.355228
epoch=44 train_loss=74.022525 val_loss=59.315244
epoch=45 train_loss=44.441159 val_loss=29.096436
epoch=46 train_loss=44.060208 val_loss=31.245635
epoch=47 train_loss=66.795352 val_loss=30.375562
epoch=48 train_loss=41.206288 val_loss=703.713963
epoch=49 train_loss=88.346886 val_loss=29.171305
epoch=50 train_loss=123.810217 val_loss=34.111236
