epoch=1 train_loss=4531.206447 val_loss=1201.402417
epoch=2 train_loss=1262.731028 val_loss=831.299436
epoch=3 train_loss=831.247809 val_loss=803.563593
epoch=4 train_loss=557.705777 val_loss=295.595575
epoch=5 train_loss=506.834917 val_loss=849.479222
epoch=6 train_loss=460.285105 val_loss=368.124423
epoch=7 train_loss=344.089565 val_loss=217.965450
epoch=8 train_loss=294.381054 val_loss=402.649774
epoch=9 train_loss=393.160400 val_loss=245.299760
epoch=10 train_loss=491.071324 val_loss=180.177766
epoch=11 train_loss=239.939103 val_loss=153.783785
epoch=12 train_loss=222.584946 val_loss=300.972699
epoch=13 train_loss=206.202374 val_loss=83.056013
epoch=14 train_loss=156.872987 val_loss=290.459872
epoch=15 train_loss=191.495182 val_loss=95.731269
epoch=16 train_loss=201.544192 val_loss=88.988776
epoch=17 train_loss=170.826777 val_loss=167.352221
epoch=18 train_loss=247.673586 val_loss=109.901640
epoch=19 train_loss=153.591428 val_loss=75.020949
epoch=20 train_loss=140.171791 val_loss=109.304719
epoch=21 train_loss=134.461972 val_loss=155.825557
epoch=22 train_loss=112.850277 val_loss=134.658372
epoch=23 train_loss=104.851907 val_loss=69.782917
epoch=24 train_loss=105.405724 val_loss=58.512611
epoch=25 train_loss=82.330967 val_loss=43.165372
epoch=26 train_loss=65.585006 val_loss=77.680261
epoch=27 train_loss=89.658281 val_loss=47.415935
epoch=28 train_loss=84.317859 val_loss=58.599910
epoch=29 train_loss=114.195256 val_loss=56.538263
epoch=30 train_loss=78.284149 val_loss=47.870490
epoch=31 train_loss=94.692336 val_loss=68.024868
epoch=32 train_loss=61.680067 val_loss=37.022902
epoch=33 train_loss=63.643932 val_loss=50.204133
epoch=34 train_loss=54.817413 val_loss=29.981138
epoch=35 train_loss=59.059873 val_loss=77.456172
epoch=36 train_loss=50.199584 val_loss=25.504988
epoch=37 train_loss=54.969104 val_loss=26.754653
epoch=38 train_loss=46.864945 val_loss=30.305042
epoch=39 train_loss=58.021330 val_loss=32.236589
epoch=40 train_loss=127.148522 val_loss=38.251029
epoch=41 train_loss=43.863787 val_loss=27.125565
epoch=42 train_loss=44.523900 val_loss=30.970347
epoch=43 train_loss=43.792036 val_loss=25.120657
epoch=44 train_loss=43.327329 val_loss=30.788473
epoch=45 train_loss=37.519583 val_loss=25.516563
epoch=46 train_loss=44.505666 val_loss=29.495411
epoch=47 train_loss=43.042117 val_loss=20.351421
epoch=48 train_loss=38.785583 val_loss=22.501146
epoch=49 train_loss=50.141011 val_loss=24.728146
epoch=50 train_loss=42.450916 val_loss=21.071535
